852,1,852 Peak Index in a Mountain Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/852_Peak_Index_in_a_Mountain_Array.py
853,2,853 Car Fleet,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/853_Car_Fleet.py
854,3,854 K-Similar Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/854_K-Similar_Strings.py
855,2,855 Exam Room,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/855_Exam_Room.py
856,2,856 Score of Parentheses,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/856_Score_of_Parentheses.py
857,3,857 Minimum Cost to Hire K Workers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/857_Minimum_Cost_to_Hire_K_Workers.py
858,2,858 Mirror Reflection,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/858_Mirror_Reflection.py
859,1,859 Buddy Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/859_Buddy_Strings.py
860,1,860 Lemonade Change,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/860_Lemonade_Change.py
861,2,861 Score After Flipping Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/861_Score_After_Flipping_Matrix.py
862,3,862 Shortest Subarray with Sum at Least K,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/862_Shortest_Subarray_with_Sum_at_Least_K.py
863,2,863 All Nodes Distance K in Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/863_All_Nodes_Distance_K_in_Binary_Tree.py
864,3,864 Shortest Path to Get All Keys,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/864_Shortest_Path_to_Get_All_Keys.py
865,2,865 Smallest Subtree with all the Deepest Nodes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/865_Smallest_Subtree_with_all_the_Deepest_Nodes.py
866,2,866 Prime Palindrome,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/866_Prime_Palindrome.py
867,1,867 Transpose Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/867_Transpose_Matrix.py
868,1,868 Binary Gap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/868_Binary_Gap.py
869,2,869 Reordered Power of 2,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/869_Reordered_Power_of_2.py
870,2,870 Advantage Shuffle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/870_Advantage_Shuffle.py
871,3,871 Minimum Number of Refueling Stops,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/871_Minimum_Number_of_Refueling_Stops.py
872,1,872 Leaf-Similar Trees,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/872_Leaf-Similar_Trees.py
873,2,873 Length of Longest Fibonacci Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/873_Length_of_Longest_Fibonacci_Subsequence.py
874,1,874 Walking Robot Simulation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/874_Walking_Robot_Simulation.py
875,2,875 Koko Eating Bananas,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/875_Koko_Eating_Bananas.py
876,1,876 Middle of the Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/876_Middle_of_the_Linked_List.py
877,2,877 Stone Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/877_Stone_Game.py
878,3,878 Nth Magical Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/878_Nth_Magical_Number.py
879,3,879 Profitable Schemes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/879_Profitable_Schemes.py
880,2,880 Decoded String at Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/880_Decoded_String_at_Index.py
881,2,881 Boats to Save People,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/881_Boats_to_Save_People.py
882,3,882 Reachable Nodes In Subdivided Graph,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/882_Reachable_Nodes_In_Subdivided_Graph.py
883,1,883 Projection Area of 3D Shapes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/883_Projection_Area_of_3D_Shapes.py
884,1,884 Uncommon Words from Two Sentences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/884_Uncommon_Words_from_Two_Sentences.py
885,2,885 Spiral Matrix III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/885_Spiral_Matrix_III.py
886,2,886 Possible Bipartition,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/886_Possible_Bipartition.py
887,3,887 Super Egg Drop,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/887_Super_Egg_Drop.py
888,1,888 Fair Candy Swap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/888_Fair_Candy_Swap.py
889,2,889 Construct Binary Tree from Preorder and Postorder Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/889_Construct_Binary_Tree_from_Preorder_and_Postorder_Traversal.py
890,2,890 Find and Replace Pattern,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/890_Find_and_Replace_Pattern.py
891,3,891 Sum of Subsequence Widths,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/891_Sum_of_Subsequence_Widths.py
892,1,892 Surface Area of 3D Shapes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/892_Surface_Area_of_3D_Shapes.py
893,1,893 Groups of Special-Equivalent Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/893_Groups_of_Special-Equivalent_Strings.py
894,2,894 All Possible Full Binary Trees,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/894_All_Possible_Full_Binary_Trees.py
895,3,895 Maximum Frequency Stack,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/895_Maximum_Frequency_Stack.py
896,1,896 Monotonic Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/896_Monotonic_Array.py
897,1,897 Increasing Order Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/897_Increasing_Order_Search_Tree.py
898,2,898 Bitwise ORs of Subarrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/898_Bitwise_ORs_of_Subarrays.py
899,3,899 Orderly Queue,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/899_Orderly_Queue.py
900,2,900 RLE Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/900_RLE_Iterator.py
901,2,901 Online Stock Span,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/901_Online_Stock_Span.py
902,3,902 Numbers At Most N Given Digit Set,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/902_Numbers_At_Most_N_Given_Digit_Set.py
903,3,903 Valid Permutations for DI Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/903_Valid_Permutations_for_DI_Sequence.py
904,2,904 Fruit Into Baskets,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/904_Fruit_Into_Baskets.py
905,1,905 Sort Array By Parity,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/905_Sort_Array_By_Parity.py
906,3,906 Super Palindromes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/906_Super_Palindromes.py
907,2,907 Sum of Subarray Minimums,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/907_Sum_of_Subarray_Minimums.py
908,1,908 Smallest Range I,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/908_Smallest_Range_I.py
909,2,909 Snakes and Ladders,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/909_Snakes_and_Ladders.py
910,2,910 Smallest Range II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/910_Smallest_Range_II.py
911,2,911 Online Election,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/911_Online_Election.py
912,2,912 Sort an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/912_Sort_an_Array.py
913,3,913 Cat and Mouse,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/913_Cat_and_Mouse.py
914,1,914 X of a Kind in a Deck of Cards,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/914_X_of_a_Kind_in_a_Deck_of_Cards.py
915,2,915 Partition Array into Disjoint Intervals,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/915_Partition_Array_into_Disjoint_Intervals.py
916,2,916 Word Subsets,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/916_Word_Subsets.py
917,1,917 Reverse Only Letters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/917_Reverse_Only_Letters.py
918,2,918 Maximim Sum Circular Subarray,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/918_Maximim_Sum_Circular_Subarray.py
919,2,919 Complete Binary Tree Inserter,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/919_Complete_Binary_Tree_Inserter.py
920,3,920 Number of Music Playlists,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/920_Number_of_Music_Playlists.py
921,2,921 Minimum Add to Make Parentheses Valid,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/921_Minimum_Add_to_Make_Parentheses_Valid.py
922,1,922 Sort Array By Parity II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/922_Sort_Array_By_Parity_II.py
923,2,923 3Sum With Multiplicity,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/923_3Sum_With_Multiplicity.py
924,3,924 Minimize Malware Spread,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/924_Minimize_Malware_Spread.py
925,1,925 Long Pressed Name,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/925_Long_Pressed_Name.py
926,2,926 Flip String to Monotone Increasing,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/926_Flip_String_to_Monotone_Increasing.py
927,3,927 Three Equal Parts,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/927_Three_Equal_Parts.py
928,3,928 Minimize Malware Spread II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/928_Minimize_Malware_Spread_II.py
929,1,929 Unique Email Addresses,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/929_Unique_Email_Addresses.py
930,2,930 Binary Subarrays With Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/930_Binary_Subarrays_With_Sum.py
931,2,931 Minimum Falling Path Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/931_Minimum_Falling_Path_Sum.py
932,2,932 Beautiful Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/932_Beautiful_Array.py
933,1,933 Number of Recent Calls,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/933_Number_of_Recent_Calls.py
934,2,934 Shortest Bridge,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/934_Shortest_Bridge.py
935,2,935 Knight Dialer,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/935_Knight_Dialer.py
936,3,936 Stamping The Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/936_Stamping_The_Sequence.py
937,1,937 Reorder Log Files,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/937_Reorder_Log_Files.py
938,1,938 Range Sum of BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/938_Range_Sum_of_BST.py
939,2,939 Minimum Area Rectangle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/939_Minimum_Area_Rectangle.py
940,3,940 Distinct Subsequences II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/940_Distinct_Subsequences_II.py
941,1,941 Valid Mountain Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/941_Valid_Mountain_Array.py
942,1,942 DI String Match,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/942_DI_String_Match.py
943,3,943 Find the Shortest Superstring,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/943_Find_the_Shortest_Superstring.py
944,1,944 Delete Columns to Make Sorted,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/944_Delete_Columns_to_Make_Sorted.py
945,2,945 Minimum Increment to Make Array Unique,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/945_Minimum_Increment_to_Make_Array_Unique.py
946,2,946 Validate Stack Sequences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/946_Validate_Stack_Sequences.py
947,2,947 Most Stones Removed with Same Row or Column,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/947_Most_Stones_Removed_with_Same_Row_or_Column.py
948,2,948 Bag of Tokens,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/948_Bag_of_Tokens.py
949,1,949 Largest Time for Given Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/949_Largest_Time_for_Given_Digits.py
950,2,950 Reveal Cards In Increasing Order,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/950_Reveal_Cards_In_Increasing_Order.py
951,2,951 Flip Equivalent Binary Trees,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/951_Flip_Equivalent_Binary_Trees.py
952,3,952 Largest Component Size by Common Factor,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/952_Largest_Component_Size_by_Common_Factor.py
953,1,953 Verifying an Alien Dictionary,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/953_Verifying_an_Alien_Dictionary.py
954,2,954 Array of Doubled Pairs,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/954_Array_of_Doubled_Pairs.py
955,2,955 Delete Columns to Make Sorted II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/955_Delete_Columns_to_Make_Sorted_II.py
956,3,956 Tallest Billboard,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/956_Tallest_Billboard.py
957,2,957 Prison Cells After N Days,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/957_Prison_Cells_After_N_Days.py
958,2,958 Check Completeness of a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/958_Check_Completeness_of_a_Binary_Tree.py
959,2,959 Regions Cut By Slashes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/959_Regions_Cut_By_Slashes.py
960,3,960 Delete Columns to Make Sorted III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/960_Delete_Columns_to_Make_Sorted_III.py
961,1,961 N-Repeated Element in Size 2N Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/961_N-Repeated_Element_in_Size_2N_Array.py
962,2,962 Maximum Width Ramp,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/962_Maximum_Width_Ramp.py
963,2,963 Minimum Area Rectangle II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/963_Minimum_Area_Rectangle_II.py
964,3,964 Least Operators to Express Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/964_Least_Operators_to_Express_Number.py
965,1,965 Univalued Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/965_Univalued_Binary_Tree.py
966,2,966 Vowel Spellchecker,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/966_Vowel_Spellchecker.py
967,2,967 Numbers With Same Consecutive Differences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/967_Numbers_With_Same_Consecutive_Differences.py
968,3,968 Binary Tree Cameras,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/968_Binary_Tree_Cameras.py
969,2,969 Pancake Sorting,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/969_Pancake_Sorting.py
970,1,970 Powerful Integers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/970_Powerful_Integers.py
971,2,971 Flip Binary Tree To Match Preorder Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/971_Flip_Binary_Tree_To_Match_Preorder_Traversal.py
972,3,972 Equal Rational Numbers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/972_Equal_Rational_Numbers.py
973,2,973 K Closest Points to Origin,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/973_K_Closest_Points_to_Origin.py
974,2,974 Subarray Sums Divisible by K,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/974_Subarray_Sums_Divisible_by_K.py
975,3,975 Odd Even Jump,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/975_Odd_Even_Jump.py
976,1,976 Largest Perimeter Triangle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/976_Largest_Perimeter_Triangle.py
977,1,977 Squares of a Sorted Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/977_Squares_of_a_Sorted_Array.py
978,2,978 Longest Turbulent Subarray,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/978_Longest_Turbulent_Subarray.py
979,2,979 Distribute Coins in Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/979_Distribute_Coins_in_Binary_Tree.py
980,3,980 Unique Paths III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/980_Unique_Paths_III.py
981,2,981 Time Based Key-Value Store,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/981_Time_Based_Key-Value_Store.py
982,3,982 Triples with Bitwise AND Equal To Zero,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/982_Triples_with_Bitwise_AND_Equal_To_Zero.py
983,2,983 Minimum Cost For Tickets,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/983_Minimum_Cost_For_Tickets.py
984,2,984 String Without AAA or BBB,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/984_String_Without_AAA_or_BBB.py
985,1,985 Sum of Even Numbers After Queries,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/985_Sum_of_Even_Numbers_After_Queries.py
986,2,986 Interval List Intersections,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/986_Interval_List_Intersections.py
987,2,987 Vertical Order Traversal of a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/987_Vertical_Order_Traversal_of_a_Binary_Tree.py
988,2,988 Smallest String Starting From Leaf,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/988_Smallest_String_Starting_From_Leaf.py
989,1,989 Add to Array-Form of Integer,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/989_Add_to_Array-Form_of_Integer.py
990,2,990 Satisfiability of Equality Equations,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/990_Satisfiability_of_Equality_Equations.py
991,2,991 Broken Calculator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/991_Broken_Calculator.py
992,3,992 Subarrays with K Different Integers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/992_Subarrays_with_K_Different_Integers.py
993,1,993 Cousins in Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/993_Cousins_in_Binary_Tree.py
994,1,994 Rotting Oranges,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/994_Rotting_Oranges.py
995,3,995 Minimum Number of K Consecutive Bit Flips,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/995_Minimum_Number_of_K_Consecutive_Bit_Flips.py
996,3,996 Number of Squareful Arrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/996_Number_of_Squareful_Arrays.py
997,1,997 Find the Town Judge,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/997_Find_the_Town_Judge.py
998,2,998 Maximum Binary Tree II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/998_Maximum_Binary_Tree_II.py
999,1,999 Available Captures for Rook,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/999_Available_Captures_for_Rook.py
1000,3,1000 Minimum Cost to Merge Stones,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/1000_Minimum_Cost_to_Merge_Stones.py
1001,3,1001 Grid Illumination,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1001_Grid_Illumination.py
1002,1,1002 Find Common Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1002_Find_Common_Characters.py
1003,2,1003 Check If Word Is Valid After Substitutions,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1003_Check_If_Word_Is_Valid_After_Substitutions.py
1004,2,1004 Max Consecutive Ones III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1004_Max_Consecutive_Ones_III.py
1005,1,1005 Maximize Sum Of Array After K Negations,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1005_Maximize_Sum_Of_Array_After_K_Negations.py
1006,2,1006 Clumsy Factorial,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1006_Clumsy_Factorial.py
1007,2,1007 Minimum Domino Rotations For Equal Row,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1007_Minimum_Domino_Rotations_For_Equal_Row.py
1008,2,1008 Construct Binary Search Tree from Preorder Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1008_Construct_Binary_Search_Tree_from_Preorder_Traversal.py
1009,1,1009 Complement of Base 10 Integer,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1009_Complement_of_Base_10_Integer.py
1010,1,1010 Pairs of Songs With Total Durations Divisible by 60,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1010_Pairs_of_Songs_With_Total_Durations_Divisible_by_60.py
1011,2,1011 Capacity To Ship Packages Within D Days,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1011_Capacity_To_Ship_Packages_Within_D_Days.py
1012,3,1012 Numbers With Repeated Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1012_Numbers_With_Repeated_Digits.py
1013,1,1013 Partition Array Into Three Parts With Equal Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1013_Partition_Array_Into_Three_Parts_With_Equal_Sum.py
1014,2,1014 Best Sightseeing Pair,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1014_Best_Sightseeing_Pair.py
1015,2,1015 Smallest Integer Divisible by K,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1015_Smallest_Integer_Divisible_by_K.py
1016,2,1016 Binary String With Substrings Representing 1 To N,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1016_Binary_String_With_Substrings_Representing_1_To_N.py
1017,2,1017 Convert to Base -2,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1017_Convert_to_Base_-2.py
1018,1,1018 Binary Prefix Divisible By 5,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1018_Binary_Prefix_Divisible_By_5.py
1019,2,1019 Next Greater Node In Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1019_Next_Greater_Node_In_Linked_List.py
1020,2,1020 Number of Enclaves,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1020_Number_of_Enclaves.py
1021,1,1021 Remove Outermost Parentheses,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1021_Remove_Outermost_Parentheses.py
1022,1,1022 Sum of Root To Leaf Binary Numbers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1022_Sum_of_Root_To_Leaf_Binary_Numbers.py
1023,2,1023 Camelcase Matching,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1023_Camelcase_Matching.py
1024,2,1024 Video Stitching,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1024_Video_Stitching.py
1025,1,1025 Divisor Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1025_Divisor_Game.py
1026,2,1026 Maximum Difference Between Node and Ancestor,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1026_Maximum_Difference_Between_Node_and_Ancestor.py
1027,2,1027 Longest Arithmetic Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1027_Longest_Arithmetic_Sequence.py
1028,3,1028 Recover a Tree From Preorder Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1028_Recover_a_Tree_From_Preorder_Traversal.py
1029,1,1029 Two City Scheduling,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1029_Two_City_Scheduling.py
1030,1,1030 Matrix Cells in Distance Order,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1030_Matrix_Cells_in_Distance_Order.py
1031,2,1031 Maximum Sum of Two Non-Overlapping Subarrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1031_Maximum_Sum_of_Two_Non-Overlapping_Subarrays.py
1032,3,1032 Stream of Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1032_Stream_of_Characters.py
1033,1,1033 Moving Stones Until Consecutive,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1033_Moving_Stones_Until_Consecutive.py
1034,2,1034 Coloring A Border,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1034_Coloring_A_Border.py
1035,2,1035 Uncrossed Lines,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1035_Uncrossed_Lines.py
1036,3,1036 Escape a Large Maze,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1036_Escape_a_Large_Maze.py
1037,1,1037 Valid Boomerang,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1037_Valid_Boomerang.py
1038,2,1038 Binary Search Tree to Greater Sum Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1038_Binary_Search_Tree_to_Greater_Sum_Tree.py
1039,2,1039 Minimum Score Triangulation of Polygon,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1001_to_2000/1039_Minimum_Score_Triangulation_of_Polygon.py
